workerid,proliferate.condition,condition,error
366,absent,absent,
358,absent,absent,
350,absent,absent,
339,absent,absent,
337,absent,absent,
329,absent,absent,
323,absent,absent,
361,absent,absent,
363,absent,absent,
331,absent,absent,
333,absent,absent,
370,absent,absent,
352,absent,absent,
341,absent,absent,
345,absent,absent,
368,absent,absent,
343,absent,absent,
347,absent,absent,
356,absent,absent,
353,absent,absent,
367,present,present,
364,present,present,
332,present,present,
351,present,present,
340,present,present,
348,present,present,
360,present,present,
349,present,present,
328,present,present,
330,present,present,
346,present,present,
336,present,present,
369,present,present,
326,present,present,
342,present,present,
334,present,present,
338,present,present,
359,present,present,
362,present,present,
354,present,present,
