workerid,proliferate.condition,condition,error
233,absent,absent,
207,absent,absent,
214,absent,absent,
211,absent,absent,
225,absent,absent,
226,absent,absent,
205,absent,absent,
199,absent,absent,
191,absent,absent,
197,absent,absent,
216,absent,absent,
209,absent,absent,
201,absent,absent,
203,absent,absent,
231,absent,absent,
212,absent,absent,
220,absent,absent,
222,absent,absent,
230,absent,absent,
193,absent,absent,
210,present,present,
221,present,present,
224,present,present,
232,present,present,
206,present,present,
217,present,present,
204,present,present,
190,present,present,
208,present,present,
229,present,present,
194,present,present,
219,present,present,
215,present,present,
202,present,present,
196,present,present,
227,present,present,
200,present,present,
192,present,present,
223,present,present,
198,present,present,
