workerid,proliferate.condition,condition,error
556,mental,mental,
524,mental,mental,
551,mental,mental,
461,mental,mental,
491,mental,mental,
469,mental,mental,
463,mental,mental,
534,mental,mental,
538,mental,mental,
476,mental,mental,
520,mental,mental,
484,mental,mental,
480,mental,mental,
547,mental,mental,
542,mental,mental,
500,mental,mental,
471,mental,mental,
467,mental,mental,
510,mental,mental,
527,mental,mental,
470,physical,physical,
554,physical,physical,
518,physical,physical,
522,physical,physical,
483,physical,physical,
535,physical,physical,
525,physical,physical,
504,physical,physical,
498,physical,physical,
492,physical,physical,
496,physical,physical,
552,physical,physical,
468,physical,physical,
549,physical,physical,
541,physical,physical,
544,physical,physical,
473,physical,physical,
478,physical,physical,
528,physical,physical,
503,physical,physical,
